"gene","log2FC","pvalue","padj"
"Cep295nl",-2.01282883654727,0.058426796057422,0.106443240482693
"Naip2",-0.447416347060346,0.0584523179496161,0.106472474760875
"Tmem223",-0.409222009982159,0.0584839898190831,0.106512900096764
"Klrb1b",4.36702583370887,0.0584943256163563,0.106514460695349
"Piezo1",-0.416117452180613,0.0585263819481054,0.106555566097029
"Atg4a",0.5005528820596,0.0585632462189845,0.106605410296894
"Ldb1",-0.303537905388655,0.0586165251990016,0.106685113971685
"Srp68",0.401519024369628,0.0586569457232435,0.10674139256552
"Vcam1",0.694323072984358,0.058674041015128,0.106755213550355
"2510002D24Rik",-0.703805654844038,0.058690035958287,0.106767028341148
"Snx16",0.472275697960894,0.058746313496307,0.106844478125508
"Slc11a1",0.408920425941966,0.0587516267987465,0.106844478125508
"Slc26a6",-0.851492509989568,0.0588719590656834,0.107045987705677
"Slc35f6",0.376460911576379,0.0588848692134137,0.107052139678228
"Tmem38a",-0.81673018823894,0.0589047828043695,0.107056264944915
"Acer3",-0.409331103435341,0.0589061925918314,0.107056264944915
"F2r",1.68010046784464,0.0589350835069384,0.10709145106201
"Mrpl42",-0.412312689054231,0.0589692258025228,0.10713616658738
"Haus8",-0.518418542531764,0.0590197281626938,0.107208007385286
"Mtmr7",2.49707584709098,0.0590278492206787,0.107208007385286
"Uckl1",-0.478798571342697,0.0591785951205099,0.107464426853453
"BC005537",-0.303904427721417,0.0592612204719135,0.107597081021634
"Stip1",0.453568794706402,0.0592831517393123,0.107619511485404
"Pxdn",-0.822441209942705,0.0593037267981772,0.107639473111148
"Tecpr1",-0.472606614030712,0.0594161520829561,0.107809943314133
"Bmp6",-0.78687595088337,0.0594168353603652,0.107809943314133
"Ndel1",0.265632759329343,0.0595468029671064,0.108028321753532
"Acaca",0.513767172205186,0.0596049864332557,0.108116421719208
"Ppp1r13b",-0.820264542325019,0.0596290373428877,0.108142590804072
"Gm27010",-0.532604147000514,0.0596945857360337,0.108243998695467
"Edc3",-0.61730165072453,0.0597044474925848,0.108244413758337
"Casp7",-0.518032213993742,0.0598068658635362,0.108412607147694
"Aagab",-0.517870236945886,0.0598462795784119,0.108466555423002
"Zscan29",-0.48909038610832,0.0598654625104767,0.108483825549142
"Foxm1",1.78086908491598,0.0599627465148967,0.108642596354062
"Ppie",0.406830513668086,0.0599784410536707,0.108653513158165
"4930486L24Rik",2.35081302543851,0.0600272076057755,0.108724328153788
"Snx33",-0.977299433489888,0.0600924164086384,0.108824896564685
"Cops9",0.309316401042761,0.0602519120110675,0.109096154571119
"Gm19705",1.48034693940354,0.0602758928249357,0.109121992536459
"Adamts4",2.53244232764091,0.0603239241849454,0.109181103523407
"Ubqln2",-0.441720732380981,0.0603279764863251,0.109181103523407
"Adcy4",-0.744708640055012,0.0603879338379989,0.109272014901384
"Gpn3",0.432006454415812,0.0604339706028695,0.109337711747616
"Nosip",-0.374167069900304,0.0605339416435214,0.10950095013655
"Hibadh",0.437477630828482,0.0606265209003649,0.109638872063627
"Traf3ip3",-1.03307244195862,0.0606297010771006,0.109638872063627
"Psma5",0.419923307667138,0.0606698316658252,0.109693788966835
"Ttf2",-0.842013884140603,0.0607616610136818,0.109826517776144
"Csnk1e",-0.393781278729628,0.0607627890908862,0.109826517776144
"Fnta",-0.31441672837956,0.06081397960905,0.109889404943022
"Tchp",-0.766964680495273,0.0608171406372388,0.109889404943022
"Fam234b",-1.66811975358123,0.0608430360469991,0.109918520266902
"Kif20b",0.868679268477941,0.060925021078123,0.11004894098294
"Gpr65",0.359032125855002,0.0610196060934892,0.110202075485782
"Vim",0.345773438717174,0.0610507338926854,0.110240574763314
"Kmt2d",0.312417364675043,0.061099417208165,0.110310756935757
"Zfp366",-1.19093703488957,0.061124053399497,0.110337508120506
"Ostf1",0.302977871633075,0.0611989705858188,0.110455000397181
"Rufy2",-0.606120121010262,0.0612816991622291,0.110586551065677
"Mto1",-0.558327324614031,0.0614419851632102,0.110857994103885
"Rgmb",-0.37336875318482,0.061455100214145,0.110863856334299
"Slc30a9",-0.3752991768071,0.0615426708306994,0.111004011576977
"Nrbf2",0.486818680012504,0.061563693538392,0.111024109178448
"Gfra2",-1.10782460143338,0.0615742368763327,0.111025304842643
"Shoc2",0.315891255887462,0.0616112850358414,0.111074283643149
"Asxl1",0.52237728681394,0.0616228670663985,0.111077343154495
"Heg1",-0.5105236998019,0.0616607696583287,0.11112783779481
"Avl9",0.380613753941904,0.0616770583077894,0.111127931462387
"Gm43625",1.05081884425995,0.0616806005633986,0.111127931462387
"9030025P20Rik",-1.06116923986025,0.0619027999214074,0.111510381968076
"Oard1",-0.389257434390535,0.0619225626523386,0.111528103305711
"Ccdc66",-0.858890595449733,0.0619582593135195,0.111574512805452
"Aco2",0.305514155656109,0.0619889287256344,0.111611855806754
"Rab34",-0.929717007517674,0.0620167667833697,0.111644089770062
"Ywhag",0.322513884426072,0.0621055230048577,0.111785962198556
"Zbtb5",-0.60695466752503,0.0621568548582192,0.111860438507657
"Mrpl28",-0.324281859165842,0.0622018350884018,0.111923462111829
"Akirin2",-0.35387113960433,0.0622261190588369,0.111949231486415
"Immp2l",-0.842473071833769,0.062243767322692,0.111961819558308
"C2cd2l",0.441910944444299,0.0622530433923917,0.111961819558308
"Pawr",2.23540097920655,0.0622917710399977,0.112013543155137
"Cep128",-0.769200933100571,0.0623108136965595,0.112029858161318
"Tspan3",0.480787003377467,0.0623250811993961,0.112037583976582
"Mgat4a",0.509523664519547,0.062376054578751,0.11210873859003
"C2cd2",-0.665908251555198,0.0623846171045171,0.11210873859003
"Map4k5",0.405097324090163,0.0624757644943238,0.112254583566152
"Nmt2",-0.373846015473793,0.0625134212405397,0.112304286887281
"Sil1",-0.460840634636424,0.0625675650510087,0.11238358831173
"Ddhd1",0.783663098147374,0.0626483615578771,0.112510730194321
"Nr4a2",-0.593101582442073,0.0626867192154155,0.112561627328799
"Arl3",-0.736095272573265,0.0627151477836335,0.112594682160839
"Kcnk6",-0.617082310369586,0.0627400994412148,0.112621485211011
"Pus7l",-0.973761920915721,0.0627584687442023,0.112636465944514
"Jpx",-0.754728561013475,0.0627918188034001,0.112665285034848
"Rpl3l",-0.950105898326425,0.0627997669290242,0.112665285034848
"Inpp5b",0.612624788497437,0.0628085117582264,0.112665285034848
"Meox2",-1.17443969281379,0.0628150053455568,0.112665285034848
"Casp8",-0.360460376355862,0.0628246574733789,0.112665285034848
"Sdf2l1",-0.432877299340861,0.0629997081147573,0.112961180801903
"Supv3l1",0.550704255529182,0.063024139808087,0.112986959001831
"Pgrmc2",-0.392928196439182,0.063097743171041,0.113100867764075
"Rps8",0.320975791547788,0.063114022193178,0.113112004367582
"Hdac3",-0.346692756881849,0.063169797087047,0.113188047677182
"Bud23",0.374019595634219,0.0631765982941428,0.113188047677182
"Ddx19a",0.564635292103185,0.0633606978843796,0.113499786725135
"Cox4i2",-1.25590802275621,0.0634590077995477,0.113639980049314
"Dimt1",0.512547607184708,0.0634617766356103,0.113639980049314
"Nat2",-0.710040218354591,0.0634712145823764,0.113639980049314
"Pgf",3.79332386219871,0.063479412189156,0.113639980049314
"Uchl3",-0.39721621732754,0.0635164317742719,0.113688140147737
"Plbd2",-0.320681770608974,0.0637439710600922,0.114066094398668
"Eif4enif1",0.336244047780301,0.0637478929272614,0.114066094398668
"Pxmp2",-0.909559780149756,0.0638132591473059,0.114164877095729
"Hnrnpl",0.311632725960854,0.0638704822446673,0.114245281255345
"Fbxo22",0.613601451878337,0.0638785353855418,0.114245281255345
"Slc10a7",-0.739202172656989,0.0638914255950276,0.114250151083915
"Zfp622",0.331539563153143,0.0639020547058737,0.114250976727113
"Gnpat",-0.475745114578509,0.0640345088476737,0.114469579370237
"Exoc3l4",1.90397798625,0.0640459658427749,0.114471849558655
"Uevld",-0.792215740326854,0.0641135124769187,0.114550797602463
"Alms1",-1.13747063135641,0.0641135467781147,0.114550797602463
"Pcbp1",0.297928223586664,0.0641207187789882,0.114550797602463
"Pmf1",-0.499515181015926,0.0641316798884855,0.114552167685092
"App",0.341344716990088,0.0641513984686106,0.114569177462139
"Dnajb4",0.382043611504146,0.0641747014669987,0.114570320406034
"4921524J17Rik",0.450350374573437,0.0641797110771202,0.114570320406034
"Snrnp27",0.331569377698443,0.0641826258748761,0.114570320406034
"Mat2a",0.374772930540088,0.0642070476093347,0.114595710607702
"Reep5",0.316593241346458,0.0642621172245013,0.114675783905308
"Hexdc",-1.24043129549156,0.0642850341424329,0.114698464378933
"Dock4",0.350996122592795,0.0643129571229393,0.114719326689383
"Smtn",-0.667317892639424,0.0643171449802541,0.114719326689383
"Aar2",0.479454098728764,0.0643618213096377,0.114765557356908
"Cnot4",0.344473319261829,0.0643634904746136,0.114765557356908
"Myl6",0.25581087545781,0.0644326755625609,0.114870692574409
"Crebbp",0.267476575689884,0.0644878015344828,0.11495073379489
"1810055G02Rik",0.976194429234105,0.0646553253295707,0.115223351210592
"Ankrd66",1.28548657003087,0.0646612487971873,0.115223351210592
"Lamtor1",-0.326360108308665,0.0648261223556996,0.115498832552877
"2900097C17Rik",0.46222166395934,0.0649349969441355,0.115674470618461
"Sesn1",-1.01861082587816,0.0649474153486319,0.115678254283179
"Selenot",0.298895378307558,0.0650368100417948,0.115819117977757
"Tpm3-rs7",0.509767464841297,0.0651646659731325,0.116028418878163
"Ppt2",-0.349805129807572,0.0651881205738853,0.116044696148088
"Msl2",0.391648226075898,0.0651944617587327,0.116044696148088
"AI413582",-0.559594130147109,0.0652172842128289,0.116053533788406
"Sdha",-0.352346493793463,0.0652200823951042,0.116053533788406
"Rhog",0.277961311793023,0.0652480139546322,0.116084853199525
"Gtf2h2",-0.677747455614934,0.0652930228545742,0.116146540734027
"Dvl3",0.489804678042606,0.065325379620199,0.116185706044979
"Cep290",-0.407673566568465,0.065411673020698,0.116320773814462
"Xkr8",-0.974105023265283,0.0654402622313293,0.116353200426178
"Copz1",0.305807227271564,0.0654628769362385,0.116374995749488
"Gm16124",-0.735328392076724,0.0655166567995394,0.116452178496745
"Pbk",1.92009134748168,0.0655467438762121,0.116470590865312
"Fut4",-0.65871222865589,0.0655477455399336,0.116470590865312
"Nfatc2ip",0.53970649395274,0.0655648556673204,0.116482574408487
"Kdm6b",0.313566177707326,0.065642149015965,0.116576605529524
"Chmp3",-0.296249660048264,0.0656446923455284,0.116576605529524
"Fitm1",1.23237807547023,0.0656489062731002,0.116576605529524
"Eri2",-0.801680589720591,0.0657332026085435,0.116707852379871
"Mgat2",0.309542072030234,0.0658285148697229,0.116842595544305
"Hspb8",1.71635965470714,0.0658298898630412,0.116842595544305
"Sh2d5",4.67045550049004,0.0658873508259401,0.116926115165996
"Zfp120",-0.355634260453921,0.0659072786237525,0.116943011194553
"Hmga1",0.978576241814953,0.0659753763400959,0.117045359004367
"Bcorl1",-0.787093262588834,0.066022584028754,0.117110619847057
"Ube4a",-0.415493225337329,0.0660971279371472,0.117209609848661
"Bap1",0.468123356704504,0.0660992522569158,0.117209609848661
"Pkn2",0.298821321456452,0.0661802270113385,0.11733468143364
"Fam207a",0.340738786962184,0.0663038188843243,0.117535259946861
"Snx12",-0.502085730421624,0.0663526578155355,0.117603283260753
"Nt5dc1",0.474978554704414,0.0664166630919802,0.117698161672383
"Sh3bp5l",-0.550041931272002,0.0664551915488885,0.117747869352706
"Supt16",0.287144356031026,0.0664727980967326,0.117760496959323
"Hspbp1",0.378017770247077,0.0664896679721315,0.117771815731848
"Pi15",3.2625459534174,0.0665315956487213,0.117827508322251
"Ttc13",-0.501949681224739,0.0665425682000306,0.117828370448116
"Vps8",-0.558790992051835,0.0665619523552655,0.117844124565325
"Snx25",-0.82681642420732,0.0666004632913268,0.117893731254669
"Rhoq",0.373869793791066,0.0666711734935612,0.118000311316293
"Plekhg2",-0.459885199511173,0.0668419175477366,0.118283878343924
"Nvl",-0.538299528814796,0.0668801461958803,0.118332892899245
"Rasip1",0.961305330163256,0.0670718307080023,0.118653362982655
"2310022A10Rik",0.605972873682459,0.0670869992402233,0.118661515892081
"Synpo",0.969994554039485,0.067273244278924,0.1189722137177
"Parg",0.391715812588318,0.0673139793271232,0.119025520959698
"Gstk1",-0.977764931818353,0.067417743389706,0.119190242679378
"Nrip1",0.279471141880943,0.0674835068193078,0.119287740463829
"Tirap",0.646378597274723,0.0675001033939899,0.119298311078683
"Hook3",-0.332331386892446,0.0675265869449562,0.119326349661971
"Cradd",-0.464139435780608,0.0675707916549454,0.119385689595381
"AU041133",-0.940989473761373,0.0676655131059357,0.119512144090101
"Idi1",0.605554372008078,0.0676699263708992,0.119512144090101
"Dffb",0.669411714050673,0.0676742700761156,0.119512144090101
"Bbs2",-0.86959856924857,0.0677599220752953,0.119644601565068
"Tagap1",1.06762056782143,0.0677844240007641,0.119669060879275
"Ncbp3",0.337840858686023,0.0678069407223845,0.119684600106572
"Inafm2",0.548373112973059,0.0678145277991053,0.119684600106572
"Eef1d",-0.416578694367523,0.0678591135645041,0.119744481646409
"Eif3c",0.287354224312489,0.0679455975490226,0.119878266550223
"Dnajc27",-0.958424173226381,0.0680157747027024,0.119975298181633
"Fam98c",-0.424337829685692,0.0680219475585283,0.119975298181633
"Morc2a",0.424995136676627,0.0680460029045227,0.119998891186146
"Aifm2",0.741752563080063,0.0680616219310293,0.120007601700765
"Tmem268",0.618864592641789,0.0680827563386325,0.120026032785882
"Ddhd2",-0.719770953688736,0.0682007638137489,0.120202114154377
"Egln1",-0.623634036695581,0.068204029531753,0.120202114154377
"Tceal1",-1.04662392844511,0.0682533937369151,0.120252086354641
"Mamld1",-1.05949600703448,0.0682537872003113,0.120252086354641
"Gm26724",0.857623720987812,0.0683209104287665,0.120351476796998
"Pon2",0.424729626685818,0.0683325619341928,0.120353134554001
"Tnfrsf9",7.1020054280725,0.0683470008763126,0.120359700493202
"Grrp1",0.663486427213713,0.0683973484245198,0.120429489853702
"Bbs7",-0.896084801865756,0.0684205801709384,0.120449996313864
"Zfp638",-0.281983951940919,0.0684368968150311,0.120449996313864
"E2f4",0.32123384622394,0.0684458596723626,0.120449996313864
"Scp2",-0.323327961691369,0.06845187118095,0.120449996313864
"Ppif",0.555063324757427,0.0684678986369173,0.120459335679198
"Men1",-0.486215846312319,0.0684902980152343,0.120479880838633
"Papss2",-0.774366092701902,0.0685200765976021,0.12051339814169
"Bloc1s6",-0.356484180448982,0.0686512397039137,0.120718374053125
"Kit",3.06862590523066,0.0686581052392565,0.120718374053125
"Bysl",1.01729030893383,0.0686841875015151,0.120745340261972
"Top1",0.334539442917587,0.0687408115648805,0.120825981472636
"Cpt2",-0.623854544515098,0.0687695776662005,0.120857639073365
"Tmem170b",0.342658093904187,0.0687954629139951,0.120884224669986
"Scpep1",-0.322399132053606,0.0689557894987953,0.121146999155404
"Anapc7",0.410072278304823,0.0690363379849191,0.121269552905508
"Emsy",-0.304877056094891,0.0692228875395713,0.121578241213217
"Recql5",-1.04122066070141,0.0692784995913173,0.121656899501115
"Med30",0.372266914679868,0.0693048534812432,0.121684162276364
"Git1",0.480011691822066,0.069408188061399,0.121846556670198
"Sun1",-0.362776509259722,0.0694411596511481,0.121885396907209
"Smg9",0.430376855327007,0.0694558244829824,0.121886098977269
"Gpx1",-0.422666325128612,0.0694632533461273,0.121886098977269
"Epc1",0.398925534854098,0.0694804991847432,0.121897325423725
"Ywhab",0.272570948941803,0.0696303812631858,0.12214121046744
"Mtmr12",0.451851299747248,0.0696589266153096,0.122172211390079
"Htra4",1.36601263933599,0.0698598026743737,0.122505399914472
"Stk4",-0.338261947239615,0.0698747937958305,0.122512569493485
"Tspan4",-0.540211413926424,0.0698993790828197,0.122536555811801
"Stk38l",0.649122265810944,0.0699349856146404,0.122565578357293
"Lpcat4",-0.974128909463291,0.0699377492593186,0.122565578357293
"Tsr2",0.605557500311669,0.0699700550506377,0.12258976889244
"Adgre1",-1.11539230152572,0.0699733716896065,0.12258976889244
"Fam219a",-0.628888959200558,0.0700170968084285,0.122647251260532
"Naa25",0.466033929397003,0.0700766457950511,0.12271595050822
"Atp13a1",0.377634666971621,0.0700781573739655,0.12271595050822
"Jund",-0.316458405470371,0.0701977991078453,0.122885157412655
"Pglyrp1",-1.63943286827893,0.0702028480254013,0.122885157412655
"Apbb3",0.756123736174207,0.0702105491382432,0.122885157412655
"Atp8b4",-0.51146373259379,0.0702185276983766,0.122885157412655
"Rrp1",0.312608340517464,0.0702314549466963,0.122888642048587
"Tasor2",0.49079743852364,0.070328922102839,0.123040027661467
"Epn1",-0.260997209404352,0.0703427246823354,0.123045018252709
"Zfp609",0.521642830869884,0.0704510405001575,0.123215306163466
"Ykt6",0.438358823319242,0.0704699952473447,0.123229277403426
"Tfg",0.348988351416692,0.0705481344180819,0.123346722647578
"Hace1",-0.648087039159004,0.0705618695019751,0.123351544429635
"Gpr85",1.32033727413889,0.07059225927329,0.123366169094364
"Rrp8",0.485021854878711,0.070594623467383,0.123366169094364
"Commd2",0.398562344298226,0.0706031710817704,0.123366169094364
"Gm21188",-0.407089027574217,0.0706403126367864,0.123411877036624
"Pradc1",-0.710232009708866,0.0706602827417306,0.123427576118269
"Nek9",0.316086595728499,0.0706734157570683,0.123431329322688
"Kbtbd3",-0.695380267618985,0.0707000897798731,0.123458727095017
"Cdadc1",0.511599493737323,0.0707498292871333,0.123526387771833
"Ecpas",-0.307053017291903,0.0708589886355852,0.123697755988515
"Ppp4c",0.313458571402237,0.0709250861328288,0.123793910045759
"Abcb1b",-0.482491682969174,0.0709563717141965,0.12382928233459
"2410002F23Rik",0.557726040172824,0.0709763503572504,0.123844914435469
"Map1s",-0.346665653790373,0.0711068843022621,0.124053417001167
"Prcc",0.484332539449735,0.0712040487393902,0.124203647265527
"Ik",0.283856655054981,0.0712171213261558,0.12420716938414
"Hars2",-0.542145035194621,0.071254046675475,0.124252284682233
"Pcp4l1",-0.849389689139291,0.0712653226643929,0.124252665753264
"Sprtn",0.580551348386191,0.0712796954852036,0.1242584452633
"Haus5",-0.735773455276702,0.0713051236287047,0.124283492200365
"Clybl",-0.723056195340234,0.0713170678285103,0.124285032752632
"Eefsec",-0.73270561325497,0.0713310157644391,0.124290064218484
"Slc25a36",-0.308974361985757,0.0714279771443825,0.124439717700996
"Slc19a1",-1.14525235436539,0.071545952247335,0.124625928600729
"Dnajc2",0.379859686237412,0.0716570109556556,0.12480003597469
"Limd1",-0.274889120545362,0.0717456982869366,0.124926659632441
"Clasrp",0.390649544939892,0.0717519499214892,0.124926659632441
"Gm19951",1.87243578316674,0.0717958105522647,0.124966578168101
"Fgr",0.867136107025745,0.0717971192180528,0.124966578168101
"Aspn",-1.02314609744964,0.071809689929332,0.124969101089655
"Ptprb",0.434561191117552,0.071826002189007,0.124978133570435
"Rarres2",-0.687719576518837,0.0718959814426522,0.125080530031132
"Naa80",-0.471114301660789,0.0719086904111538,0.125083274636244
"Ipo9",-0.413307403375768,0.0719711667102295,0.125172573954937
"Arid5a",0.368783553871816,0.0720089817719727,0.125202031948434
"Trim25",-0.480677515406456,0.072010388224858,0.125202031948434
"Kmt2c",-0.360333613628848,0.0720852009647428,0.125312717085522
"Tgs1",0.366293534249737,0.0721421745545236,0.125392361248133
"Atxn7l3b",0.271854111351741,0.0721870472566049,0.125450951132457
"Ormdl1",-0.535680520147853,0.072238827088027,0.125521524661846
"Xlr4b",1.32834833588367,0.0723626927989276,0.125711423264692
"Nle1",1.3582070004413,0.0723796374547937,0.125711423264692
"Patl1",0.502259670137799,0.0723906189687478,0.125711423264692
"Aspm",2.10331119191664,0.0723928646387667,0.125711423264692
"Brox",0.325623420585434,0.0725855013823376,0.126013993976704
"Htatsf1",0.302070793526503,0.0725895330614223,0.126013993976704
"Ampd3",-0.515535366100596,0.0726071713428429,0.126025144328008
"Ippk",0.613028408392043,0.0726642831360768,0.126104795305034
"Slc35e4",0.500259135100274,0.0727090072370048,0.126162926856427
"Spdl1",1.22064736588582,0.0727376087719232,0.126193069286722
"Ankrd37",-0.460086632237731,0.0728796458403507,0.126410171266024
"Atp5g2",0.360548421115306,0.072885848305463,0.126410171266024
"Pbxip1",-0.705711868488446,0.0729060251069457,0.126410171266024
"Uhmk1",-0.34409687874624,0.0729077440575868,0.126410171266024
"Zfp35",0.560618353142324,0.0729207408700949,0.126413200425371
"Cds1",-0.580391587268624,0.0729994508704472,0.126512174629209
"Bhlhe40",1.18847173942565,0.0730003506537148,0.126512174629209
"Poll",-0.798671587678337,0.0730235457942741,0.126532857993872
"Gm10762",0.539849531587004,0.0731127601158842,0.126636887618503
"Gfer",0.292370780703796,0.0731162590101414,0.126636887618503
"AI837181",-0.34912014373633,0.0731213342046897,0.126636887618503
"Washc2",0.299263508801209,0.0731286610088516,0.126636887618503
"Tagap",-0.816271681625273,0.073142116710923,0.126640672647248
"Gk",0.972126585601796,0.0733376010854266,0.126959223216163
"Pacc1",-0.840422587267003,0.0733486942350568,0.126959223216163
"Sqle",1.34855199286606,0.0733682647248143,0.126965902297481
"Nktr",0.360863441550653,0.0733751507982414,0.126965902297481
"Scrn3",-0.875378156145332,0.0734517350053806,0.127078852387292
"Ptpn12",0.404679095796608,0.0735027171714799,0.127147480427328
"Atp1b1",-0.891335952011458,0.0735170719881966,0.127152737868457
"Acta1",0.781087425109054,0.0735373699774503,0.127162278281207
"Btg1",0.252700683405266,0.0735452208373733,0.127162278281207
"Smim41",1.10481577180025,0.0735665434509496,0.127179576732049
"Rcsd1",-0.581447646733362,0.0736189739175199,0.12725063988789
"Zbtb42",-0.655866460385596,0.0737705719989533,0.12749306637223
"Clk1",-0.327817283564323,0.0737891627706266,0.127505585430345
"Treml4",-1.34930779302857,0.073880206042319,0.127643277259769
"R3hcc1l",0.423615553253512,0.0739455195310581,0.127736480087702
"Tmem131l",0.406664715526398,0.0739569624004632,0.127736610281894
"Cltb",0.282218706785318,0.0741707515955003,0.128086174224472
"Mms19",-0.357524174156785,0.0742046755976576,0.128125067561598
"Efna1",-0.631257589425078,0.0743576945012289,0.12836955186823
"Rpl31",0.260590964375787,0.0744079813090629,0.128436633789545
"Kalrn",0.870712208139399,0.0745473908557732,0.128657507456047
"Rgp1",-0.55917574863604,0.0746247238558954,0.128771195019763
"Tmem147",-0.296231613295377,0.0746572693729869,0.128807574995279
"Shkbp1",0.410912431934264,0.0746708606893197,0.128811246786289
"Ndufa4l2",-1.48550913296523,0.0748160647429178,0.129036661106782
"Rdh11",0.476074044648308,0.0748244979773774,0.129036661106782
"Trim54",1.54499875128575,0.0749096986547132,0.129150871603529
"Ube3c",-0.375229803159845,0.0749137119437396,0.129150871603529
"Tom1",-0.618292111940522,0.0749435805235246,0.129182545535028
"Htatip2",0.341735366328551,0.0750030577885721,0.12926523932058
"Pogk",0.384586296045068,0.0750657205239042,0.129353396952478
"Trim27",0.346923121748244,0.0750893755266278,0.12937431965543
"Lancl2",0.53792196719127,0.0753242160466376,0.129759039662129
"Gm26881",-0.946665848808703,0.0755103159758601,0.130059690469151
"Car5b",0.952894239131042,0.0755573626566475,0.130120779183563
"Atic",-0.540784400054462,0.0758013714095324,0.130520994564651
"Tcf7l2",0.600332691117578,0.0758356112547377,0.130559945406693
"Gnai2",-0.292435589157892,0.0758814079009928,0.130618777662907
"Rac2",0.589896749639371,0.0759127117574371,0.130645453613502
"Arrdc3",-0.647192266728527,0.0759201577018928,0.130645453613502
"Pced1a",-0.661467231627769,0.0759897457685002,0.130745180401261
"1810030O07Rik",-0.409029693694775,0.0760028650530481,0.130747733404945
"Maz",-0.287845003375825,0.0760319063059556,0.130767285067482
"Nphp3",-0.769114678451725,0.076037504728213,0.130767285067482
"Cep19",-0.581489327110027,0.0760901505956367,0.130837799884188
"Mtbp",0.790735810043735,0.0762006439346998,0.131007747229838
"Slamf1",6.94800803823098,0.0762652200864632,0.131098711658496
"Hmox1",1.77446585710116,0.0763342299548236,0.131197268584025
"Pex16",0.489731367723312,0.0763973889445548,0.131285740873216
"Dhx29",0.493959172337702,0.0764307217146131,0.131322938823717
"Romo1",0.287707838111877,0.0765810234001682,0.131561070164759
"Tap2",-0.492291483170335,0.0767198230982887,0.13177937208124
"Polr2m",0.328477264439585,0.0768263153730852,0.131942122244744
"Polr3a",0.515636460346864,0.0768680274241257,0.131993585599771
"Clasp1",-0.3975541172814,0.0768894524355131,0.13201020275292
"Mag",-0.928487450468415,0.0769168894003119,0.132034888407416
"Rps28",0.391541563390023,0.0769273306401491,0.132034888407416
"Mia2",0.285319081865044,0.0769811822935307,0.13210713888705
"Fam209",1.01701038792328,0.0770190877607242,0.132152006286037
"Vti1b",0.295550818064885,0.0770929071350192,0.132258472897131
"Pkp3",1.60444905634534,0.077209941401972,0.132439033969464
"Atxn1l",0.470718758393782,0.0772675092242148,0.132517552068453
"Rab32",0.602425235765178,0.0772955759910512,0.132545458173576
"Metap1d",-0.805517281884087,0.0773102896610987,0.132550461538262
"Zfp637",-0.659018816156731,0.0773339638987426,0.132570824154107
"Rab3gap1",0.337288727439057,0.0773463644097047,0.132571857363004
"Bbc3",-0.327801670879424,0.0774246942521954,0.132685876057941
"Fabp5",0.81159433388767,0.0775338147496309,0.132852619143276
"Hgs",0.326249529829718,0.0775524879971518,0.132864355484677
"Itgb7",0.415606064698613,0.0775758883677219,0.132884185607941
"Chfr",0.536408744053761,0.0776206839512488,0.132940653187042
"4933404O12Rik",-1.37476776984656,0.0776414668353243,0.132955983363081
"Arl6",0.756916813550178,0.0777742178870904,0.13316301788774
"Tnni2",-0.875734631105105,0.0778135785899718,0.133202669726092
"Cbr4",-0.605273936790887,0.0778210845200494,0.133202669726092
"Stk26",1.43178102454991,0.0779462715613574,0.133396627099448
"Dnajc12",0.39244112488286,0.0779828377757077,0.13343888352149
"Coprs",-0.787287724417885,0.0779974272014491,0.133443527628301
"Smarcc1",-0.404167375526958,0.0780177125104519,0.133457913758555
"Ddi2",0.57180080569398,0.0780359727346649,0.133468831905545
"Prorsd1",-0.412308152348073,0.0781008528582791,0.133559470943309
"2310057M21Rik",0.592835470842788,0.0781316755277032,0.133591849955082
"Prtn3",3.80280820852202,0.0781562228605744,0.133613490991066
"Polr2l",0.479879210510298,0.078287200511429,0.133817047786268
"Gnb5",-1.55285401107714,0.0783277892178837,0.13386606348918
"Rpl21",0.290658397457996,0.0783534572251625,0.133889567949993
"Rpl14",0.301719281241317,0.0785526042260434,0.134209459280531
"Vsig10l",-0.94660794106563,0.0785771619270065,0.13423100768832
"Kif23",0.629228603800262,0.0786003119364521,0.134250145193785
"Tmem106b",0.411432219875308,0.0786239782202064,0.134270158550222
"Zfp598",0.398263961314814,0.0787381528275415,0.134432466897959
"Spag7",-0.257411666292847,0.0787429471498057,0.134432466897959
"Incenp",0.522980127328378,0.0789341490953929,0.13473842220643
"Smurf1",0.355723273895081,0.0790186998680337,0.134862261606485
"Mepce",-0.327505498191195,0.0790377517217355,0.134874292497668
"Cnot9",0.389773339379694,0.0790573839859138,0.134887310028806
"Tbc1d2b",-0.417927626457789,0.0790909849432015,0.134917199968113
"Nova2",-0.690261861977781,0.0791097972596506,0.134917199968113
"Foxn2",0.441968580423234,0.0791109220067544,0.134917199968113
"Ruvbl2",-0.420641226611389,0.0791602104831399,0.134980771653876
"Sft2d3",0.565303294481295,0.0792272105281594,0.135074520513568
"Copb2",0.342458978374973,0.0795783474990454,0.135652592664862
"Rtcb",-0.384579198883125,0.0796701728198203,0.135788522975326
"Kdm4c",-0.504763552452278,0.0796824204222559,0.135788801681057
"Gusb",-0.4721157333826,0.0798081374479659,0.135972230812495
"Tbc1d23",-0.334903116334209,0.0798142595389531,0.135972230812495
"Pcgf5",0.337871484635865,0.0799222278074669,0.136135527341596
"Gars",0.327915259865385,0.0799449572969143,0.136153604902308
"Mtm1",0.454001782806936,0.0799840288017076,0.136199504719622
